,Project,Island,Site,Sample.ID,Sample.Name,File.Name,A.CT.mean,A.CT.sd,A.reps,fail
69,PMNM,MID,MID_TC1,253,PMNM_253,Kelly_PMNM_plateA2.txt,NA,NA,0,TRUE
293,PMNM,MID,MID_TC1,254,PMNM_254,Kelly_PMNM_plateA7.txt,NA,NA,0,TRUE
115,PMNM,MID,MID_TC1,255,PMNM_255,Kelly_PMNM_plateA3.txt,NA,NA,0,TRUE
338,PMNM,MID,MID_TC1,256,PMNM_256,Kelly_PMNM_plateA8.txt,NA,NA,0,TRUE
160,PMNM,MID,MID_TC1,257,PMNM_257,Kelly_PMNM_plateA4.txt,NA,NA,0,TRUE
339,PMNM,MID,MID_TC1,258,PMNM_258,Kelly_PMNM_plateA8.txt,NA,NA,0,TRUE
207,PMNM,MID,MID_TC1,259,PMNM_259,Kelly_PMNM_plateA5.txt,NA,NA,0,TRUE
385,PMNM,MID,MID_TC1,260,PMNM_260,Kelly_PMNM_plateA9.txt,NA,NA,0,TRUE
26,PMNM,MID,MID_CW_4,261,PMNM_261,Kelly_PMNM_plateA1.txt,NA,NA,0,TRUE
254,PMNM,MID,MID_CW_4,262,PMNM_262,Kelly_PMNM_plateA6.txt,NA,NA,0,TRUE
70,PMNM,MID,MID_CW_4,263,PMNM_263,Kelly_PMNM_plateA2.txt,NA,NA,0,TRUE
295,PMNM,MID,MID_CW_4,264,PMNM_264,Kelly_PMNM_plateA7.txt,NA,NA,0,TRUE
116,PMNM,MID,MID_CW_4,265,PMNM_265,Kelly_PMNM_plateA3.txt,NA,NA,0,TRUE
161,PMNM,MID,MID_CW_4,267,PMNM_267,Kelly_PMNM_plateA4.txt,NA,NA,0,TRUE
340,PMNM,MID,MID_CW_4,268,PMNM_268,Kelly_PMNM_plateA8.txt,NA,NA,0,TRUE
27,PMNM,LIS,LIS_Court,271,PMNM_271,Kelly_PMNM_plateA1.txt,NA,NA,0,TRUE
255,PMNM,LIS,LIS_Court,272,PMNM_272,Kelly_PMNM_plateA6.txt,NA,NA,0,TRUE
71,PMNM,LIS,LIS_Court,273,PMNM_273,Kelly_PMNM_plateA2.txt,NA,NA,0,TRUE
296,PMNM,LIS,LIS_Court,274,PMNM_274,Kelly_PMNM_plateA7.txt,NA,NA,0,TRUE
117,PMNM,LIS,LIS_Court,275,PMNM_275,Kelly_PMNM_plateA3.txt,NA,NA,0,TRUE
341,PMNM,LIS,LIS_Court,276,PMNM_276,Kelly_PMNM_plateA8.txt,NA,NA,0,TRUE
163,PMNM,LIS,LIS_Court,277,PMNM_277,Kelly_PMNM_plateA4.txt,NA,NA,0,TRUE
386,PMNM,LIS,LIS_Court,278,PMNM_278,Kelly_PMNM_plateA9.txt,NA,NA,0,TRUE
208,PMNM,LIS,LIS_Court,279,PMNM_279,Kelly_PMNM_plateA5.txt,NA,NA,0,TRUE
387,PMNM,LIS,LIS_Court,280,PMNM_280,Kelly_PMNM_plateA9.txt,NA,NA,0,TRUE
28,PMNM,LIS,LIS_4067,281,PMNM_281,Kelly_PMNM_plateA1.txt,NA,NA,0,TRUE
256,PMNM,LIS,LIS_4067,282,PMNM_282,Kelly_PMNM_plateA6.txt,NA,NA,0,TRUE
72,PMNM,LIS,LIS_4067,283,PMNM_283,Kelly_PMNM_plateA2.txt,NA,NA,0,TRUE
297,PMNM,LIS,LIS_4067,284,PMNM_284,Kelly_PMNM_plateA7.txt,NA,NA,0,TRUE
118,PMNM,LIS,LIS_4067,285,PMNM_285,Kelly_PMNM_plateA3.txt,32.04435,0.569574512,2,FALSE
343,PMNM,LIS,LIS_4067,286,PMNM_286,Kelly_PMNM_plateA8.txt,NA,NA,0,TRUE
164,PMNM,LIS,LIS_4067,287,PMNM_287,Kelly_PMNM_plateA4.txt,NA,NA,0,TRUE
389,PMNM,LIS,LIS_4067,288,PMNM_288,Kelly_PMNM_plateA9.txt,NA,NA,0,TRUE
209,PMNM,LIS,LIS_4067,289,PMNM_289,Kelly_PMNM_plateA5.txt,NA,NA,0,TRUE
390,PMNM,LIS,LIS_4067,290,PMNM_290,Kelly_PMNM_plateA9.txt,0,NA,1,TRUE
29,PMNM,LIS,LIS_4008-2014,291,PMNM_291,Kelly_PMNM_plateA1.txt,37.28735,0.100904138,2,FALSE
257,PMNM,LIS,LIS_4008-2014,292,PMNM_292,Kelly_PMNM_plateA6.txt,NA,NA,0,TRUE
73,PMNM,LIS,LIS_4008-2014,293,PMNM_293,Kelly_PMNM_plateA2.txt,NA,NA,0,TRUE
299,PMNM,LIS,LIS_4008-2014,294,PMNM_294,Kelly_PMNM_plateA7.txt,NA,NA,0,TRUE
119,PMNM,LIS,LIS_4008-2014,295,PMNM_295,Kelly_PMNM_plateA3.txt,NA,NA,0,TRUE
344,PMNM,LIS,LIS_4008-2014,296,PMNM_296,Kelly_PMNM_plateA8.txt,NA,NA,0,TRUE
165,PMNM,LIS,LIS_4008-2014,297,PMNM_297,Kelly_PMNM_plateA4.txt,NA,NA,0,TRUE
391,PMNM,LIS,LIS_4008-2014,298,PMNM_298,Kelly_PMNM_plateA9.txt,NA,NA,0,TRUE
211,PMNM,LIS,LIS_4008-2014,299,PMNM_299,Kelly_PMNM_plateA5.txt,NA,NA,0,TRUE
393,PMNM,LIS,LIS_4008-2014,300,PMNM_300,Kelly_PMNM_plateA9.txt,0,NA,1,TRUE
30,PMNM,LIS,LIS_R7,301,PMNM_301,Kelly_PMNM_plateA1.txt,NA,NA,0,TRUE
31,PMNM,LIS,LIS_R7,302,PMNM_302,Kelly_PMNM_plateA1.txt,NA,NA,0,TRUE
75,PMNM,LIS,LIS_R7,303,PMNM_303,Kelly_PMNM_plateA2.txt,NA,NA,0,TRUE
76,PMNM,LIS,LIS_R7,304,PMNM_304,Kelly_PMNM_plateA2.txt,31.3482,NA,1,TRUE
120,PMNM,LIS,LIS_R7,305,PMNM_305,Kelly_PMNM_plateA3.txt,NA,NA,0,TRUE
300,PMNM,LIS,LIS_R7,306,PMNM_306,Kelly_PMNM_plateA7.txt,NA,NA,0,TRUE
166,PMNM,LIS,LIS_R7,307,PMNM_307,Kelly_PMNM_plateA4.txt,NA,NA,0,TRUE
212,PMNM,LIS,LIS_R7,309,PMNM_309,Kelly_PMNM_plateA5.txt,29.26625,0.13555237,2,FALSE
213,PMNM,LIS,LIS_R7,310,PMNM_310,Kelly_PMNM_plateA5.txt,NA,NA,0,TRUE
33,PMNM,LIS,LIS_R7,311,PMNM_311,Kelly_PMNM_plateA1.txt,NA,NA,0,TRUE
258,PMNM,LIS,LIS_R7,312,PMNM_312,Kelly_PMNM_plateA6.txt,NA,NA,0,TRUE
77,PMNM,LIS,LIS_R7,313,PMNM_313,Kelly_PMNM_plateA2.txt,NA,NA,0,TRUE
78,PMNM,LIS,LIS_R7,314,PMNM_314,Kelly_PMNM_plateA2.txt,NA,NA,0,TRUE
122,PMNM,LIS,LIS_R7,315,PMNM_315,Kelly_PMNM_plateA3.txt,NA,NA,0,TRUE
301,PMNM,LIS,LIS_R7,316,PMNM_316,Kelly_PMNM_plateA7.txt,27.7188,0.115399827,2,FALSE
168,PMNM,LIS,LIS_R7,317,PMNM_317,Kelly_PMNM_plateA4.txt,NA,NA,0,TRUE
169,PMNM,LIS,LIS_R7,318,PMNM_318,Kelly_PMNM_plateA4.txt,NA,NA,0,TRUE
214,PMNM,LIS,LIS_R7,319,PMNM_319,Kelly_PMNM_plateA5.txt,30.2312,0.994474977,2,FALSE
395,PMNM,LIS,LIS_R7,320,PMNM_320,Kelly_PMNM_plateA9.txt,NA,NA,0,TRUE
34,PMNM,LIS,LIS_CW1,321,PMNM_321,Kelly_PMNM_plateA1.txt,NA,NA,0,TRUE
260,PMNM,LIS,LIS_CW1,322,PMNM_322,Kelly_PMNM_plateA6.txt,NA,NA,0,TRUE
79,PMNM,LIS,LIS_CW1,323,PMNM_323,Kelly_PMNM_plateA2.txt,NA,NA,0,TRUE
261,PMNM,LIS,LIS_CW1,324,PMNM_324,Kelly_PMNM_plateA6.txt,NA,NA,0,TRUE
123,PMNM,LIS,LIS_CW1,325,PMNM_325,Kelly_PMNM_plateA3.txt,NA,NA,0,TRUE
302,PMNM,LIS,LIS_CW1,326,PMNM_326,Kelly_PMNM_plateA7.txt,28.3719,2.485197493,2,FALSE
170,PMNM,LIS,LIS_CW1,327,PMNM_327,Kelly_PMNM_plateA4.txt,NA,NA,0,TRUE
345,PMNM,LIS,LIS_CW1,328,PMNM_328,Kelly_PMNM_plateA8.txt,NA,NA,0,TRUE
215,PMNM,LIS,LIS_CW1,329,PMNM_329,Kelly_PMNM_plateA5.txt,27.6507,0.970009082,2,FALSE
396,PMNM,LIS,LIS_CW1,330,PMNM_330,Kelly_PMNM_plateA9.txt,NA,NA,0,TRUE
35,PMNM,LIS,LIS_10,331,PMNM_331,Kelly_PMNM_plateA1.txt,NA,NA,0,TRUE
262,PMNM,LIS,LIS_10,332,PMNM_332,Kelly_PMNM_plateA6.txt,NA,NA,0,TRUE
81,PMNM,LIS,LIS_10,333,PMNM_333,Kelly_PMNM_plateA2.txt,32.7316,NA,1,TRUE
303,PMNM,LIS,LIS_10,334,PMNM_334,Kelly_PMNM_plateA7.txt,NA,NA,0,TRUE
124,PMNM,LIS,LIS_10,335,PMNM_335,Kelly_PMNM_plateA3.txt,NA,NA,0,TRUE
304,PMNM,LIS,LIS_10,336,PMNM_336,Kelly_PMNM_plateA7.txt,28.05955,1.037820623,2,FALSE
171,PMNM,LIS,LIS_10,337,PMNM_337,Kelly_PMNM_plateA4.txt,NA,NA,0,TRUE
346,PMNM,LIS,LIS_10,338,PMNM_338,Kelly_PMNM_plateA8.txt,NA,NA,0,TRUE
216,PMNM,LIS,LIS_10,339,PMNM_339,Kelly_PMNM_plateA5.txt,27.69195,0.021708178,2,FALSE
36,PMNM,LIS,LIS_4014-2014,341,PMNM_341,Kelly_PMNM_plateA1.txt,NA,NA,0,TRUE
263,PMNM,LIS,LIS_4014-2014,342,PMNM_342,Kelly_PMNM_plateA6.txt,NA,NA,0,TRUE
82,PMNM,LIS,LIS_4014-2014,343,PMNM_343,Kelly_PMNM_plateA2.txt,NA,NA,0,TRUE
306,PMNM,LIS,LIS_4014-2014,344,PMNM_344,Kelly_PMNM_plateA7.txt,NA,NA,0,TRUE
125,PMNM,LIS,LIS_4014-2014,345,PMNM_345,Kelly_PMNM_plateA3.txt,NA,NA,0,TRUE
347,PMNM,LIS,LIS_4014-2014,346,PMNM_346,Kelly_PMNM_plateA8.txt,NA,NA,0,TRUE
172,PMNM,LIS,LIS_4014-2014,347,PMNM_347,Kelly_PMNM_plateA4.txt,NA,NA,0,TRUE
348,PMNM,LIS,LIS_4014-2014,348,PMNM_348,Kelly_PMNM_plateA8.txt,NA,NA,0,TRUE
217,PMNM,LIS,LIS_4014-2014,349,PMNM_349,Kelly_PMNM_plateA5.txt,29.31125,1.748038674,2,FALSE
397,PMNM,LIS,LIS_4014-2014,350,PMNM_350,Kelly_PMNM_plateA9.txt,NA,NA,0,TRUE
37,PMNM,LIS,LIS_4019_2014,351,PMNM_351,Kelly_PMNM_plateA1.txt,NA,NA,0,TRUE
264,PMNM,LIS,LIS_4019_2014,352,PMNM_352,Kelly_PMNM_plateA6.txt,NA,NA,0,TRUE
83,PMNM,LIS,LIS_4019_2014,353,PMNM_353,Kelly_PMNM_plateA2.txt,NA,NA,0,TRUE
307,PMNM,LIS,LIS_4019_2014,354,PMNM_354,Kelly_PMNM_plateA7.txt,NA,NA,0,TRUE
127,PMNM,LIS,LIS_4019_2014,355,PMNM_355,Kelly_PMNM_plateA3.txt,NA,NA,0,TRUE
349,PMNM,LIS,LIS_4019_2014,356,PMNM_356,Kelly_PMNM_plateA8.txt,NA,NA,0,TRUE
173,PMNM,LIS,LIS_4019_2014,357,PMNM_357,Kelly_PMNM_plateA4.txt,32.93275,0.579615429,2,FALSE
350,PMNM,LIS,LIS_4019_2014,358,PMNM_358,Kelly_PMNM_plateA8.txt,NA,NA,0,TRUE
218,PMNM,LIS,LIS_4019_2014,359,PMNM_359,Kelly_PMNM_plateA5.txt,34.46355,1.654559157,2,FALSE
398,PMNM,LIS,LIS_4019_2014,360,PMNM_360,Kelly_PMNM_plateA9.txt,0,NA,1,TRUE
38,PMNM,LAY,LAY_R12,361,PMNM_361,Kelly_PMNM_plateA1.txt,NA,NA,0,TRUE
265,PMNM,LAY,LAY_R12,362,PMNM_362,Kelly_PMNM_plateA6.txt,NA,NA,0,TRUE
84,PMNM,LAY,LAY_R12,363,PMNM_363,Kelly_PMNM_plateA2.txt,NA,NA,0,TRUE
310,PMNM,LAY,LAY_R12,364,PMNM_364,Kelly_PMNM_plateA7.txt,NA,NA,0,TRUE
128,PMNM,LAY,LAY_R12,365,PMNM_365,Kelly_PMNM_plateA3.txt,NA,NA,0,TRUE
351,PMNM,LAY,LAY_R12,366,PMNM_366,Kelly_PMNM_plateA8.txt,NA,NA,0,TRUE
174,PMNM,LAY,LAY_R12,367,PMNM_367,Kelly_PMNM_plateA4.txt,32.63865,0.099348503,2,FALSE
352,PMNM,LAY,LAY_R12,368,PMNM_368,Kelly_PMNM_plateA8.txt,NA,NA,0,TRUE
399,PMNM,LAY,LAY_R12,370,PMNM_370,Kelly_PMNM_plateA9.txt,0,NA,1,TRUE
39,PMNM,LAY,LAY_R11,371,PMNM_371,Kelly_PMNM_plateA1.txt,NA,NA,0,TRUE
266,PMNM,LAY,LAY_R11,372,PMNM_372,Kelly_PMNM_plateA6.txt,0,NA,1,TRUE
85,PMNM,LAY,LAY_R11,373,PMNM_373,Kelly_PMNM_plateA2.txt,NA,NA,0,TRUE
311,PMNM,LAY,LAY_R11,374,PMNM_374,Kelly_PMNM_plateA7.txt,27.09165,0.316006021,2,FALSE
312,PMNM,LAY,LAY_R11,375,PMNM_375,Kelly_PMNM_plateA7.txt,36.64855,0.258730371,2,FALSE
353,PMNM,LAY,LAY_R11,376,PMNM_376,Kelly_PMNM_plateA8.txt,NA,NA,0,TRUE
400,PMNM,LAY,LAY_R11,378,PMNM_378,Kelly_PMNM_plateA9.txt,NA,NA,0,TRUE
220,PMNM,LAY,LAY_R11,379,PMNM_379,Kelly_PMNM_plateA5.txt,0,NA,1,TRUE
40,PMNM,LAY,LAY_5,381,PMNM_381,Kelly_PMNM_plateA1.txt,NA,NA,0,TRUE
267,PMNM,LAY,LAY_5,382,PMNM_382,Kelly_PMNM_plateA6.txt,31.3874,NA,1,TRUE
86,PMNM,LAY,LAY_5,383,PMNM_383,Kelly_PMNM_plateA2.txt,NA,NA,0,TRUE
313,PMNM,LAY,LAY_5,384,PMNM_384,Kelly_PMNM_plateA7.txt,27.61805,0.113066374,2,FALSE
130,PMNM,LAY,LAY_5,385,PMNM_385,Kelly_PMNM_plateA3.txt,NA,NA,0,TRUE
355,PMNM,LAY,LAY_5,386,PMNM_386,Kelly_PMNM_plateA8.txt,NA,NA,0,TRUE
402,PMNM,LAY,LAY_5,388,PMNM_388,Kelly_PMNM_plateA9.txt,NA,NA,0,TRUE
221,PMNM,LAY,LAY_5,389,PMNM_389,Kelly_PMNM_plateA5.txt,35.9126,0.993060763,2,FALSE
